objetID,dateRefere,route,pr,depPr,concession,abs,cumul,x,y,z,cote,voie,accrochage,dateMES,nom,No,nbBretelle,nature,nature_lib,forme,forme_lib,fonction,commentair,sectionnem,sectionn_1
EchA0026Pr1,2025-01-01,A0026,1,62,C,0.0,1000.0,623015.49,7093699.11,0.0,I,0,ACCROCHE,1988-01-01,A26/A16,,10,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,123,62,SANEF
EchA0026Pr18,2025-01-01,A0026,18,62,C,393.0,18393.0,633779.11,7080891.64,0.0,I,0,ACCROCHE,1983-08-01,Ardres (2),2,4,DIFFUSEUR,Diffuseur,AUTRE,Autres formes,T,4,62,SANEF
EchA0026Pr32,2025-01-01,A0026,32,62,C,359.0,32359.0,641222.97,7069691.71,0.0,I,0,ACCROCHE,1981-12-01,Saint Omer (3),3,4,DIFFUSEUR,Diffuseur,AUTRE,Autres formes,T,19,62,SANEF
EchA0026Pr40,2025-01-01,A0026,40,62,C,589.0,40589.0,646977.76,7064013.24,0.0,I,0,ACCROCHE,1981-12-01,Therouanne (4),4,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,5,62,SANEF
EchA0026Pr61,2025-01-01,A0026,61,62,C,674.0,61674.0,661873.02,7050357.8,0.0,I,0,ACCROCHE,1976-12-01,Lillers (5),5,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,6,62,SANEF
EchA0026Pr73,2025-01-01,A0026,73,62,C,610.0,73610.0,672573.45,7045946.19,0.0,I,0,ACCROCHE,1976-12-01,Bethune (6),6,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,74,62,SANEF
EchA0026Pr79,2025-01-01,A0026,79,62,C,194.0,79194.0,677605.92,7043746.04,0.0,I,0,ACCROCHE,1976-01-01,Noeux-les-Mines (6.1),6.1,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,65,62,SANEF
EchA0026Pr85,2025-01-01,A0026,85,62,C,42.0,85042.0,678853.82,7038134.36,0.0,I,0,ACCROCHE,1976-12-01,Lievin (6.2),6.2,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,27,62,SANEF
EchA0026Pr97,2025-01-01,A0026,97,62,C,495.0,97495.0,685103.44,7027696.22,0.0,I,0,ACCROCHE,1976-12-01,Arras Nord (7),7,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,7,62,SANEF
EchA0026Pr106,2025-01-01,A0026,106,62,C,260.0,106260.0,692834.82,7024119.71,0.0,I,0,ACCROCHE,1982-11-01,A26/A1,,8,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,8,62,SANEF
EchA0026Pr126,2025-01-01,A0026,126,62,C,362.0,126362.0,707449.88,7011138.81,0.0,I,0,ACCROCHE,1982-11-01,Marquion (8),8,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,205,62,SANEF
EchA0026Pr133,2025-01-01,A0026,133,62,C,34.0,133034.0,709082.06,7005131.56,0.0,I,0,ACCROCHE,1982-11-01,A26/A2,,7,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,F,9,62,SANEF
EchA0026Pr142,2025-01-01,A0026,142,59,C,370.0,142370.0,712702.32,6996746.61,0.0,I,0,ACCROCHE,1982-11-01,Masnieres (9),9,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,242,59,SANEF
EchA0026Pr167,2025-01-01,A0026,167,02,C,67.0,167067.0,717012.77,6973845.5,0.0,I,0,ACCROCHE,1985-07-01,Saint-Quentin Nord (10),10,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,232,02,SANEF
EchA0026Pr169,2025-01-01,A0026,169,02,C,0.0,169000.0,716916.77,6971919.33,0.0,I,0,ACCROCHE,1985-07-01,A26/A29,,4,BIFURCATION,N?ud autoroutier (Bifurcation),TROMPETTE,Trompette,T,175,02,SANEF
EchA0026Pr175,2025-01-01,A0026,175,02,C,462.0,175462.0,721355.06,6967778.43,0.0,I,0,ACCROCHE,1985-07-01,Saint-Quentin Sud (11),11,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,201,02,SANEF
EchA0026Pr194,2025-01-01,A0026,194,02,C,41.0,194041.0,733919.52,6954487.07,0.0,I,0,ACCROCHE,1987-07-01,La Fere (12),12,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,97,02,SANEF
EchA0026Pr210,2025-01-01,A0026,210,02,C,449.0,210449.0,747418.61,6945593.24,0.0,I,0,ACCROCHE,1987-07-01,Laon (13),13,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,98,02,SANEF
EchA0026Pr240,2025-01-01,A0026,240,02,C,912.0,240912.0,767542.91,6926107.4,0.0,I,0,ACCROCHE,1989-03-01,Guignicourt (14),14,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,35,02,SANEF
EchA0026Pr256,2025-01-01,A0026,256,51,C,426.0,256426.0,772419.38,6911656.96,0.0,I,0,ACCROCHE,1989-03-01,Reims - La Neuvillette (15),15,4,DIFFUSEUR,Diffuseur,AUTRE,Autres formes,T,218,51,SANEF
EchA0026Pr258,2025-01-01,A0026,258,51,C,545.0,258545.0,771274.7,6909939.69,0.0,I,0,ACCROCHE,1989-03-01,Betheny - Reims Nord (16),16,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,224,51,SANEF
EchA0026Pr262,2025-01-01,A0026,262,51,C,928.0,262928.0,769941.95,6906100.92,0.0,I,0,ACCROCHE,1976-01-01,Reims Centre - Tinqueux (16.1),16.1,3,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,F,164,51,SANEF
EchA0026Pr262+1096,2025-01-01,A0026,262,51,C,929.0,262929.0,769941.92,6906099.93,0.0,I,0,ACCROCHE,2010-01-01,A26 nord/A4,,3,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,F,22,51,SANEF
EchA0026Pr263,2025-01-01,A0026,298,51,C,0.0,263096.0,793991.84,6884550.29,0.0,I,0,ACCROCHE,1989-03-23,A26 nord-A4,,2,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,F,16,51,SANEF
EchA0026Pr298,2025-01-01,A0026,298,51,C,465.0,263561.0,793793.0,6884132.16,0.0,I,0,ACCROCHE,1992-06-01,A26 sud/A4,,4,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,125,51,SANEF
EchA0026Pr307,2025-01-01,A0026,307,51,C,793.0,272889.0,793986.58,6875253.17,0.0,I,0,ACCROCHE,1992-06-01,Saint Gibrien (17),17,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,99,51,SANEF
EchA0026Pr314,2025-01-01,A0026,314,51,C,964.0,280060.0,794134.48,6868190.08,0.0,I,0,ACCROCHE,1992-06-01,Mont Choisy (18),18,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,100,51,SANEF
EchA0026Pr331,2025-01-01,A0026,331,51,C,871.0,296967.0,791380.45,6852320.28,0.0,I,0,ACCROCHE,2003-01-01,Vatry (19),19,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,28,51,SANEF
EchA0026Pr336,2025-01-01,A0026,336,51,C,218.0,301314.0,789919.59,6848312.62,0.0,I,0,ACCROCHE,1992-06-01,Sommesous (20),20,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,36,51,SANEF
EchA0026Pr360,2025-01-01,A0026,360,10,C,506.0,325602.0,787100.04,6825638.59,0.0,I,0,ACCROCHE,1992-06-01,Vallee de l'Aube (21),21,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,101,10,SANEF
EchA0026Pr373,2025-01-01,A0026,373,10,C,342.0,338438.0,784806.45,6813179.56,0.0,I,0,ACCROCHE,1992-06-01,Charmont sous Barbuise (22),22,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,182,10,SANEF
EchA0026Pr387,2025-01-01,A0026,387,10,C,140.0,352468.0,786446.16,6799657.79,0.0,I,0,ACCROCHE,1992-01-01,Thennelieres,23,4,DIFFUSEUR,Diffuseur,,,T,,10,APRR
EchA0026Pr395,2025-01-01,A0026,394,10,C,267.0,359593.0,787601.97,6792753.88,0.0,I,0,ACCROCHE,1992-01-01,Noeud de Clerey,,2,BIFURCATION,N?ud autoroutier (Bifurcation),,,F,,10,APRR
EchA0028Pr16,2025-01-01,A0028,17,37,C,0.0,97532.0,531547.85,6709619.42,0.0,I,0,ACCROCHE,2005-12-14,Bifurcation A10 - A28,,4,BIFURCATION,N?ud autoroutier (Bifurcation),TROMPETTE,Trompette,T,,37,COFIROUTE
EchA0028Pr34,2025-01-01,A0028,34,37,C,809.0,115341.0,519402.48,6719874.62,0.0,I,0,ACCROCHE,2005-12-14,Neuille-Pont-Pierre,27,4,DIFFUSEUR,Diffuseur,AUTRE,Autres formes,T,,37,COFIROUTE
EchA0028Pr59,2025-01-01,A0028,59,72,C,700.0,140232.0,502266.08,6735434.62,0.0,I,0,ACCROCHE,2005-12-14,Montabon,26,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,,72,COFIROUTE
EchA0028Pr75,2025-01-01,A0028,75,72,C,596.0,156128.0,498522.0,6750228.58,0.0,I,0,ACCROCHE,2000-10-27,Ecommoy,25,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,,72,COFIROUTE
EchA0028Pr91,2025-01-01,A0028,91,72,C,172.0,171652.0,500409.06,6765075.64,0.0,I,0,ACCROCHE,2006-12-22,Parigne L'Eveque,24,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,,72,COFIROUTE
EchA0028Pr96,2025-01-01,A0028,96,72,C,532.0,177003.0,499778.05,6770117.24,0.0,I,0,ACCROCHE,2000-10-27,Auvours,23,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,,72,COFIROUTE
EchA0028Pr102,2025-01-01,A0028,102,72,C,285.0,182727.0,498359.63,6775262.65,0.0,I,0,ACCROCHE,2000-10-27,Bifurcation A11 - A28 Le Mans Est,,4,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,,72,COFIROUTE
EchA0028Pr112,2025-01-01,A0028,112,72,C,375.0,183906.0,489625.28,6777018.09,0.0,I,0,ACCROCHE,2000-10-27,Bifurcation A11 - A28 Le Mans Nord,,4,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,,72,COFIROUTE
EchA0028Pr128,2025-01-01,A0028,128,72,C,965.0,200522.0,489927.83,6791959.02,0.0,I,0,ACCROCHE,2000-10-27,Maresche,21,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,,72,COFIROUTE
EchA0028Pr142,2025-01-01,A0028,142,72,C,910.0,214483.0,487805.73,6805330.57,0.0,I,0,ACCROCHE,2006-12-22,Mamers,20,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,,72,COFIROUTE
EchA0028Pr153,2025-01-01,A0028,153,72,C,285.0,224871.0,486186.97,6814531.58,0.0,I,0,ACCROCHE,2005-10-27,Alencon Centre,19,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,,72,COFIROUTE
EchA0028Pr160,2025-01-01,A0028,160,61,C,305.0,231908.0,487944.5,6820842.93,0.0,I,0,ACCROCHE,2005-10-27,Alencon Nord,18,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,,61,COFIROUTE
EchA0028Pr182,2025-01-01,A0028,182,61,C,0.0,253603.0,493446.44,6840303.35,0.0,I,0,ACCROCHE,2005-10-27,A28/A88,,4,BIFURCATION,N?ud autoroutier (Bifurcation),TROMPETTE,Trompette,T,,61,ALIS
EchA0028Pr200,2025-01-01,A0028,200,61,C,420.0,272023.0,501962.15,6855954.4,0.0,I,0,ACCROCHE,2005-10-27,GACE,16,4,DIFFUSEUR,Diffuseur,LOSANGE,Losange,T,,61,ALIS
EchA0028Pr232,2025-01-01,A0028,232,27,C,200.0,303803.0,513066.58,6884637.56,0.0,I,0,ACCROCHE,2005-10-27,BROGLIE-ORBEC,15,4,DIFFUSEUR,Diffuseur,LOSANGE,Losange,T,,27,ALIS
EchA0028Pr248,2025-01-01,A0028,248,27,C,730.0,320333.0,523419.29,6896167.36,0.0,I,0,ACCROCHE,2005-10-27,BERNAY,14,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,,27,ALIS
EchA0028Pr270,2025-01-01,A0028,270,27,C,980.0,342583.0,537991.54,6907513.95,0.0,I,0,ACCROCHE,2005-10-27,BRIONNE,13,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,,27,ALIS
EchA0028Pr285,2025-01-01,A0028,285,27,C,900.0,357503.0,542423.29,6920442.07,0.0,I,0,ACCROCHE,2005-10-27,A13/A28,,4,BIFURCATION,N?ud autoroutier (Bifurcation),TROMPETTE,Trompette,T,,27,ALIS
EchA0029Pr0,2025-01-01,A0029,0,27,C,626.0,626.0,504252.34,6916975.71,0.0,I,0,ACCROCHE,1998-12-10,A29-A13,,4,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,72566,14,SAPN
EchA0029Pr10,2025-01-01,A0029,10,14,C,493.0,10493.0,498419.45,6922530.59,0.0,I,0,ACCROCHE,1998-12-10,Chenard (1),1,2,DIFFUSEUR,Diffuseur,LOSANGE,Losange,F,65506,14,SAPN
EchA0029Pr13,2025-01-01,A0029,13,14,C,439.0,13439.0,500576.7,6924502.76,0.0,I,0,ACCROCHE,1998-12-10,Plateau (2),2,2,DIFFUSEUR,Diffuseur,AUTRE,Autres formes,F,65507,14,SAPN
EchA0029Pr16,2025-01-01,A0029,16,14,C,523.0,16523.0,501821.5,6927035.46,0.0,I,0,ACCROCHE,1998-12-10,La Riviere-Saint-Sauveur (3),3,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,65508,14,SAPN
EchA0029Pr24,2025-01-01,A0029,24,76,C,307.0,17092.0,501688.67,6934749.32,0.0,I,0,ACCROCHE,1996-05-24,Z.I. Le Havre (5),5,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,65509,76,SAPN
EchA0029Pr25,2025-01-01,A0029,25,76,C,895.0,18680.0,501943.89,6936290.27,0.0,I,0,ACCROCHE,1996-05-24,A29-A131,,8,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,65510,76,SAPN
EchA0029Pr34,2025-01-01,A0029,34,76,C,115.0,26900.0,507130.2,6942388.95,0.0,I,0,ACCROCHE,1996-05-24,Saint-Romain-de-Colbosc (6),6,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,65511,76,SAPN
EchA0029Pr43,2025-01-01,A0029,43,76,C,396.0,36181.0,514859.26,6945628.54,0.0,I,0,ACCROCHE,1996-05-24,Bolbec (7),7,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,65512,76,SAPN
EchA0029Pr59,2025-01-01,A0029,59,76,C,859.0,52644.0,529681.45,6950421.75,0.0,I,0,ACCROCHE,1996-05-24,Fecamp (Yvetot Ouest) (8),8,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,65513,76,SAPN
EchA0029Pr69,2025-01-01,A0029,69,76,C,185.0,61970.0,538830.78,6951803.35,0.0,I,0,ACCROCHE,1996-05-24,A29-A150,,2,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,F,65514,76,SAPN
EchA0029Pr75,2025-01-01,A0029,75,76,C,221.0,68006.0,544367.91,6952453.52,0.0,I,0,ACCROCHE,1996-05-24,Yerville (9),9,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,65515,76,SAPN
EchA0029Pr90,2025-01-01,A0029,90,76,C,803.0,83588.0,558826.23,6950419.89,0.0,I,0,ACCROCHE,1998-12-10,A29-A151,,8,BIFURCATION,N?ud autoroutier (Bifurcation),TROMPETTE,Trompette,T,65516,76,SAPN
EchA0029Pr106,2025-01-01,A0029,106,76,C,344.0,99129.0,573973.16,6951346.77,0.0,I,0,ACCROCHE,1998-12-10,Saint-Saens (10),10,2,DIFFUSEUR,Diffuseur,LOSANGE,Losange,F,65517,76,SAPN
EchA0029Pr107,2025-01-01,A0029,107,76,C,177.0,99962.0,574786.18,6951505.18,0.0,I,0,ACCROCHE,1998-12-10,A29-A28 Ouest,,2,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,F,65518 DIR en Totalite,76,SAPN
EchA0029Pr127,2025-01-01,A0029,127,76,C,457.0,100958.0,591212.46,6962978.74,0.0,I,0,ACCROCHE,2005-01-01,A29/A28 Nord,,4,BIFURCATION,N?ud autoroutier (Bifurcation),TROMPETTE,Trompette,T,177,76,SANEF
EchA0029Pr130,2025-01-01,A0029,130,76,C,595.0,104096.0,593997.61,6961547.8,0.0,I,0,ACCROCHE,2005-01-01,Mortemer (11),11,2,DIFFUSEUR,Diffuseur,AUTRE,Autres formes,F,102,76,SANEF
EchA0029Pr143,2025-01-01,A0029,143,76,C,474.0,116975.0,606012.81,6962675.23,0.0,I,0,ACCROCHE,2003-01-01,Aumale (12),12,4,DIFFUSEUR,Diffuseur,AUTRE,Autres formes,T,210,76,SANEF
EchA0029Pr165,2025-01-01,A0029,165,80,C,464.0,138965.0,625979.26,6968416.49,0.0,I,0,ACCROCHE,2003-01-01,Poix de Picardie (13),13,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,37,80,SANEF
EchA0029Pr184,2025-01-01,A0029,184,80,C,898.0,158399.0,643173.38,6975531.54,0.0,I,0,ACCROCHE,2005-01-01,A29 Ouest/A16,,4,BIFURCATION,N?ud autoroutier (Bifurcation),TROMPETTE,Trompette,T,41,80,SANEF
EchA0029Pr189,2025-01-01,A0029,189,80,C,268.0,159169.0,645440.44,6972564.78,0.0,I,0,ACCROCHE,1994-01-01,A29 Est/A16,,4,BIFURCATION,N?ud autoroutier (Bifurcation),TROMPETTE,Trompette,T,124,80,SANEF
EchA0029Pr191,2025-01-01,A0029,191,80,C,472.0,161373.0,647361.76,6973560.32,0.0,I,0,ACCROCHE,1998-04-01,Dury (31),31,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,103,80,SANEF
EchA0029Pr194,2025-01-01,A0029,194,80,C,166.0,164067.0,650028.56,6973582.49,0.0,I,0,ACCROCHE,1998-04-01,Saint Fuscien (32),32,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,104,80,SANEF
EchA0029Pr198,2025-01-01,A0029,198,80,C,21.0,167922.0,653669.09,6972903.46,0.0,I,0,ACCROCHE,2012-01-01,Cagny (33),33,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,105,80,SANEF
EchA0029Pr199,2025-01-01,A0029,199,80,C,471.0,169372.0,654699.75,6973800.82,0.0,I,0,ACCROCHE,1998-04-01,A29/Rocade Nord d'Amiens,,4,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,72,80,SANEF
EchA0029Pr201,2025-01-01,A0029,201,80,C,3.0,170904.0,655909.79,6973632.25,0.0,I,0,ACCROCHE,1998-06-01,Jules Verne (51),51,4,DIFFUSEUR,Diffuseur,TROMPETTE,Trompette,T,38,80,SANEF
EchA0029Pr210,2025-01-01,A0029,210,80,C,583.0,180484.0,665384.22,6972900.24,0.0,I,0,ACCROCHE,2003-01-01,Villers - Bretonneux (52),52,4,DIFFUSEUR,Diffuseur,LOSANGE,Losange,T,23,80,SANEF
EchA0029Pr232+477,2025-01-01,A0029,232,80,C,477.0,202378.0,686576.82,6972360.03,0.0,I,0,ACCROCHE,2003-01-01,Gare TGV (53),53,2,DIFFUSEUR,Diffuseur,AUTRE,Autres formes,T,157,80,SANEF
EchA0029Pr232,2025-01-01,A0029,232,80,C,500.0,202401.0,686598.87,6972353.36,0.0,I,0,ACCROCHE,2001-04-01,A29/A1,53,5,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,156,80,SANEF
EchA0029Pr245,2025-01-01,A0029,245,80,C,239.0,215140.0,699113.0,6970995.0,0.0,I,0,ACCROCHE,2003-01-01,Athies (54),54,4,DIFFUSEUR,Diffuseur,LOSANGE,Losange,T,226,80,SANEF
EchA0029Pr263,2025-01-01,A0029,263,02,C,387.0,233288.0,716434.0,6971858.52,0.0,I,0,ACCROCHE,2001-04-01,A29/A26,,4,BIFURCATION,N?ud autoroutier (Bifurcation),TROMPETTE,Trompette,T,57,02,SANEF
EchA0031Pr0,2025-01-01,A0031,0,21,C,0.0,0.0,841973.68,6659193.63,0.0,I,0,ACCROCHE,1974-01-01,Noeud de Beaune,,2,BIFURCATION,N?ud autoroutier (Bifurcation),,,T,,21,APRR
EchA0031Pr5,2025-01-01,A0031,5,21,C,200.0,5480.0,844691.33,6663510.9,0.0,I,0,ACCROCHE,1974-01-01,Bifurcation de Serrigny,,0,BIFURCATION,N?ud autoroutier (Bifurcation),,,F,,21,APRR
EchA0031Pr14,2025-01-01,A0031,14,21,C,700.0,14981.0,849406.82,6671704.46,0.0,I,0,ACCROCHE,1974-01-01,Nuits-St.Georges,1,4,DIFFUSEUR,Diffuseur,,,T,,21,APRR
EchA0031Pr27,2025-01-01,A0031,27,21,C,900.0,28172.0,853033.91,6683794.73,0.0,I,0,ACCROCHE,1974-01-01,Bifurcation de Gevrey,,0,BIFURCATION,N?ud autoroutier (Bifurcation),,,F,,21,APRR
EchA0031Pr38,2025-01-01,A0031,38,21,C,800.0,39359.0,862130.62,6688193.7,0.0,I,0,ACCROCHE,1989-01-01,noeud de Fauverney,,6,BIFURCATION,N?ud autoroutier (Bifurcation),,,F,,21,APRR
EchA0031Pr47,2025-01-01,A0031,47,21,C,360.0,47921.0,863367.32,6696076.16,0.0,I,0,ACCROCHE,1989-01-01,Dijon-Arc-sur-Tille,4,4,DIFFUSEUR,Diffuseur,,,T,,21,APRR
EchA0031Pr70,2025-01-01,A0031,70,21,C,200.0,70750.0,865373.35,6717933.19,0.0,I,0,ACCROCHE,1983-01-01,Til-Chatel,5,4,DIFFUSEUR,Diffuseur,,,T,,21,APRR
EchA0031Pr100,2025-01-01,A0031,100,52,C,250.0,100791.0,866412.65,6745610.44,0.0,I,0,ACCROCHE,1983-01-01,Langres-Sud,6,4,DIFFUSEUR,Diffuseur,,,T,,52,APRR
EchA0031Pr113,2025-01-01,A0031,113,52,C,400.0,113943.0,866071.38,6758646.62,0.0,I,0,ACCROCHE,1983-01-01,Noeud de Beauchemin,,2,BIFURCATION,N?ud autoroutier (Bifurcation),,,T,,52,APRR
EchA0031Pr119,2025-01-01,A0031,119,52,C,900.0,120369.0,870799.12,6761379.61,0.0,I,0,ACCROCHE,1984-01-01,Langres-Nord,7,4,DIFFUSEUR,Diffuseur,,,T,,52,APRR
EchA0031Pr140,2025-01-01,A0031,140,52,C,0.0,140472.0,887413.06,6768941.29,0.0,I,0,ACCROCHE,1984-01-01,Montigny-Le-Roi,8,4,DIFFUSEUR,Diffuseur,,,T,,52,APRR
EchA0031Pr161,2025-01-01,A0031,161,88,C,960.0,162429.0,899856.58,6786249.34,0.0,I,0,ACCROCHE,1984-01-01,Robecourt,8.1,4,DIFFUSEUR,Diffuseur,,,T,,88,APRR
EchA0031Pr175,2025-01-01,A0031,175,88,C,950.0,176419.0,910566.63,6794832.7,0.0,I,0,ACCROCHE,1984-01-01,Bulgneville,9,4,DIFFUSEUR,Diffuseur,,,T,,88,APRR
EchA0031Pr186,2025-01-01,A0031,186,88,C,100.0,186569.0,911860.31,6803868.83,0.0,I,0,ACCROCHE,1984-01-01,Chatenois,10,4,DIFFUSEUR,Diffuseur,,,T,,88,APRR
EchA0031Pr214,2025-01-01,A0031,214,54,C,800.0,215269.0,914510.84,6830221.62,0.0,I,0,ACCROCHE,1984-01-01,Colombey-Les-Belles,11,4,DIFFUSEUR,Diffuseur,,,T,,54,APRR
EchA0031Pr228,2025-01-01,A0031,229,54,N,0.0,228869.0,912368.45,6843080.44,0.0,I,0,ACCROCHE,1984-01-01,RN4-Toul,12,2,DIFFUSEUR,Diffuseur,,,T,,54,GE DIRE
EchA0034Pr113,2025-01-01,A0034,113,51,C,0.0,60810.0,777630.33,6903178.92,0.0,I,0,ACCROCHE,1976-06-01,A34/A344 Cormontreuil,,8,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,50,51,SANEF
EchA0034Pr114,2025-01-01,A0034,114,51,C,987.0,62797.0,778761.88,6901639.57,0.0,I,0,ACCROCHE,1976-06-01,A34/A4 - Reims Est,,4,BIFURCATION,N?ud autoroutier (Bifurcation),AUTRE,Autres formes,T,47,51,SANEF
EchA0036Pr0,2025-01-01,A0036,0,68,C,0.0,20508.0,1020237.66,6747219.38,0.0,I,0,ACCROCHE,1976-01-01,Lutterbarch-Dornach,16,3,DIFFUSEUR,Diffuseur,,,T,,68,APRR
EchA0036Pr8,2025-01-01,A0036,8,68,C,400.0,28908.0,1012328.32,6744480.65,0.0,I,0,ACCROCHE,1976-01-01,Burnhaupt,15,4,DIFFUSEUR,Diffuseur,,,T,,68,APRR
EchA0036Pr24,2025-01-01,A0036,24,90,C,300.0,44808.0,998645.45,6738175.8,0.0,I,0,ACCROCHE,1976-01-01,Fontaine,14.1,4,DIFFUSEUR,Diffuseur,,,T,,90,APRR
EchA0036Pr30,2025-01-01,A0036,30,90,C,100.0,50608.0,993909.91,6734840.76,0.0,I,0,ACCROCHE,1976-01-01,Belfort-Nord,14,6,DIFFUSEUR,Diffuseur,,,T,,90,APRR
EchA0036Pr33,2025-01-01,A0036,33,90,C,200.0,53708.0,991321.86,6733394.63,0.0,I,0,ACCROCHE,1976-01-01,Belfort-Centre,13,4,DIFFUSEUR,Diffuseur,,,T,Bretelle sortie sens 1 tr?s d?cal?e,90,APRR
EchA0036Pr35,2025-01-01,A0036,35,90,C,800.0,56308.0,989717.42,6731418.81,0.0,I,0,ACCROCHE,1976-01-01,Belfort-Sud,12,6,DIFFUSEUR,Diffuseur,,,T,,90,APRR
EchA0036Pr39,2025-01-01,A0036,39,90,C,700.0,60208.0,989696.45,6727584.07,0.0,I,0,ACCROCHE,1976-01-01,Sevenans/Hericourt,11,4,DIFFUSEUR,Diffuseur,,,T,,90,APRR
EchA0036Pr46,2025-01-01,A0036,46,25,C,600.0,67108.0,990055.34,6720905.34,0.0,I,0,ACCROCHE,1976-01-01,Brognard/Grand-Charmont,10,4,DIFFUSEUR,Diffuseur,,,T,,25,APRR
EchA0036Pr48,2025-01-01,A0036,48,25,C,800.0,69308.0,988883.19,6719114.24,0.0,I,0,ACCROCHE,1976-01-01,Sochaux-Exincourt,9,4,DIFFUSEUR,Diffuseur,,,T,,25,APRR
EchA0036Pr50,2025-01-01,A0036,50,25,C,600.0,71108.0,987430.69,6718077.74,0.0,I,0,ACCROCHE,1976-01-01,Montbeliard-Centre,8,4,DIFFUSEUR,Diffuseur,,,T,,25,APRR
EchA0036Pr52,2025-01-01,A0036,52,25,C,400.0,72908.0,986761.59,6716452.14,0.0,I,0,ACCROCHE,1976-01-01,Montbeliard-Sud/Valentigney,7,3,DIFFUSEUR,Diffuseur,,,F,,25,APRR
EchA0036Pr53,2025-01-01,A0036,53,25,C,200.0,73708.0,986087.01,6716030.15,0.0,I,0,ACCROCHE,1976-01-01,Montbeliard-Sud/Valentigney,7,2,DIFFUSEUR,Diffuseur,,,F,,25,APRR
EchA0036Pr57,2025-01-01,A0036,57,25,C,200.0,77708.0,983224.04,6713378.52,0.0,I,0,ACCROCHE,1976-01-01,Voujeaucourt,6.1,4,DIFFUSEUR,Diffuseur,,,T,,25,APRR
